"ID","Timestamp","Team 1 ID","Team 1 Name","Team 2 ID","Team 2 Name","Added","Dropped","Traded","Successful","Pending"
"431.l.148152.tr.536","8/16/2024 9:15 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Evan Phillips (FA)","Mitch Spence (W)","","True","False"
"431.l.148152.tr.537","8/16/2024 9:33 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Mark Vientos (FA)","","","True","False"
"431.l.148152.tr.538","8/16/2024 9:34 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Nick Martinez (FA)","Jose Quintana (W)","","True","False"
"431.l.148152.tr.539","8/16/2024 9:50 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Sean Manaea (FA)","Luis García Jr. (W)","","True","False"
"431.l.148152.tr.540","8/16/2024 10:48 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Anthony Volpe (W)","","True","False"
"431.l.148152.tr.541","8/16/2024 5:24 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Jake Burger (FA)","Colin Rea (W)","","True","False"
"431.l.148152.tr.542","8/17/2024 1:48 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Robbie Ray (W)","","True","False"
"431.l.148152.tr.543","8/17/2024 1:49 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Seranthony Domínguez (FA)","Ryan Walker (W)","","True","False"
"431.l.148152.tr.544","8/17/2024 2:04 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Bobby Miller (FA)","Heliot Ramos (W)","","True","False"
"431.l.148152.tr.545","8/17/2024 2:43 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Tommy Edman (FA)","","","True","False"
"431.l.148152.tr.546","8/18/2024 2:35 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Valente Bellozo (FA)","Bobby Miller (W)","","True","False"
"431.l.148152.tr.547","8/18/2024 9:21 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Paul Blackburn (FA)","Nick Pivetta (W)","","True","False"
"431.l.148152.tr.548","8/19/2024 1:38 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Nick Martinez (W)","","True","False"
"431.l.148152.tr.549","8/19/2024 2:38 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Kyle Harrison (FA)","James McArthur (W)","","True","False"
"431.l.148152.tr.550","8/19/2024 6:29 AM","431.l.148152.t.7","Mariachi Sluggers","","","Walker Buehler (FA)","Cristopher Sánchez (W)","","True","False"
"431.l.148152.tr.551","8/19/2024 8:19 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","David Peterson (FA)","Paul Blackburn (W)","","True","False"
"431.l.148152.tr.552","8/19/2024 8:52 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Valente Bellozo (W)","","True","False"
"431.l.148152.tr.553","8/19/2024 8:56 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Junior Caminero (FA)","","","True","False"
"431.l.148152.tr.554","8/19/2024 9:43 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Starling Marte (FA)","Jorge Soler (W)","","True","False"
"431.l.148152.tr.555","8/20/2024 2:01 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Kyle Harrison (W)","","True","False"
"431.l.148152.tr.556","8/20/2024 8:41 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Junior Caminero (W)","","True","False"
"431.l.148152.tr.557","8/20/2024 10:27 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Starling Marte (W)","","True","False"
"431.l.148152.tr.558","8/20/2024 10:29 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Javier Assad (FA)","","","True","False"
"431.l.148152.tr.559","8/20/2024 4:13 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Cody Bradford (FA)","","","True","False"
"431.l.148152.tr.560","8/21/2024 12:05 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Mike Trout (FA)","","","True","False"
"431.l.148152.tr.561","8/21/2024 10:45 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Cody Bradford (W)","","True","False"
"431.l.148152.tr.562","8/21/2024 10:46 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Tobias Myers (FA)","","","True","False"
"431.l.148152.tr.563","8/21/2024 1:55 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Ryan Walker (FA)","","","True","False"
"431.l.148152.tr.564","8/22/2024 2:10 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Cristopher Sánchez (FA)","Seranthony Domínguez (W)","","True","False"
"431.l.148152.tr.565","8/22/2024 9:03 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Cade Smith (FA)","David Peterson (W)","","True","False"
"431.l.148152.tr.566","8/22/2024 12:26 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Spencer Schwellenbach (FA)","Tommy Edman (W)","","True","False"
"431.l.148152.tr.567","8/22/2024 8:58 PM","431.l.148152.t.4","PHILadelphia PHILies","","","","Mike Trout (W)","","True","False"
"431.l.148152.tr.568","8/23/2024 2:05 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Chad Green (FA)","Tobias Myers (W)","","True","False"
"431.l.148152.tr.569","8/23/2024 8:45 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Bobby Miller (FA)","Cristopher Sánchez (W)","","True","False"
"431.l.148152.tr.570","8/23/2024 8:49 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Michael Wacha (FA)","Spencer Schwellenbach (W)","","True","False"
"431.l.148152.tr.571","8/24/2024 3:02 AM","431.l.148152.t.6","Wish ppl still cared ab BB","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Juan Soto (T2),Rhys Hoskins (T2),Jhoan Duran (T1),Tanner Bibee (T1)","True","False"
"431.l.148152.tr.572","8/24/2024 3:16 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Rhys Hoskins (W)","","True","False"
"431.l.148152.tr.573","8/24/2024 3:35 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Justin Martinez (FA)","","","True","False"
"431.l.148152.tr.574","8/24/2024 8:28 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Bowden Francis (FA)","Michael Wacha (W)","","True","False"
"431.l.148152.tr.575","8/24/2024 12:46 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Jackson Holliday (W)","","True","False"
"431.l.148152.tr.576","8/24/2024 12:49 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jason Foley (FA)","","","True","False"
"431.l.148152.tr.577","8/25/2024 1:10 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Willson Contreras (W)","","True","False"
"431.l.148152.tr.578","8/25/2024 12:32 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Robbie Ray (FA)","Matt Waldron (W)","","True","False"
"431.l.148152.tr.579","8/26/2024 10:11 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Maikel Garcia (FA)","","","True","False"
"431.l.148152.tr.580","8/26/2024 10:41 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jhonkensy Noel (FA)","Javier Assad (W)","","True","False"
"431.l.148152.tr.581","8/26/2024 3:05 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","","Robbie Ray (W)","","True","False"
"431.l.148152.tr.582","8/26/2024 3:07 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Anthony Volpe (FA)","","","True","False"
"431.l.148152.tr.583","8/26/2024 4:42 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Connor Norby (FA)","","","True","False"
"431.l.148152.tr.584","8/27/2024 2:19 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Maikel Garcia (W)","","True","False"
"431.l.148152.tr.585","8/27/2024 2:20 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Spencer Schwellenbach (FA)","","","True","False"
"431.l.148152.tr.586","8/27/2024 12:00 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Jake McCarthy (FA)","","","True","False"
"431.l.148152.tr.587","8/28/2024 6:35 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Spencer Schwellenbach (W)","","True","False"
"431.l.148152.tr.588","8/28/2024 10:50 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Osvaldo Bido (FA)","","","True","False"
"431.l.148152.tr.589","8/28/2024 8:29 PM","431.l.148152.t.9","Tainted Love","","","Casey Mize (FA)","","","True","False"
"431.l.148152.tr.590","8/29/2024 3:27 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Camilo Doval (W)","","True","False"
"431.l.148152.tr.591","8/29/2024 3:27 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Seranthony Domínguez (FA)","","","True","False"
"431.l.148152.tr.592","8/29/2024 9:21 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Kutter Crawford (FA)","Cade Smith (W)","","True","False"
"431.l.148152.tr.593","8/29/2024 9:22 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Cristopher Sánchez (FA)","Harrison Bader (W)","","True","False"
"431.l.148152.tr.594","8/29/2024 10:09 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Lawrence Butler (FA)","Osvaldo Bido (W)","","True","False"
"431.l.148152.tr.595","8/29/2024 3:10 PM","431.l.148152.t.9","Tainted Love","","","Maikel Garcia (FA)","","","True","False"
"431.l.148152.tr.596","8/29/2024 3:11 PM","431.l.148152.t.9","Tainted Love","","","Brice Turang (FA)","Yu Darvish (W)","","True","False"
"431.l.148152.tr.597","8/30/2024 8:12 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Colin Rea (FA)","Jake McCarthy (W)","","True","False"
"431.l.148152.tr.598","8/30/2024 8:28 PM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Dylan Crews (FA)","Ryan O'Hearn (W)","","True","False"
"431.l.148152.tr.599","8/31/2024 4:09 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Mark Vientos (W)","","True","False"
"431.l.148152.tr.600","8/31/2024 5:24 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Matthew Boyd (FA)","","","True","False"
"431.l.148152.tr.601","8/31/2024 5:25 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Jhonkensy Noel (W)","","True","False"
"431.l.148152.tr.602","8/31/2024 5:25 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Zebby Matthews (FA)","","","True","False"
"431.l.148152.tr.603","9/1/2024 2:21 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Zebby Matthews (W)","","True","False"
"431.l.148152.tr.604","9/1/2024 2:29 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Matthew Boyd (W)","","True","False"
"431.l.148152.tr.605","9/1/2024 2:39 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Spencer Schwellenbach (FA)","","","True","False"
"431.l.148152.tr.606","9/1/2024 8:46 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Caden Dana (FA)","Merrill Kelly (W)","","True","False"
"431.l.148152.tr.607","9/2/2024 2:55 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Spencer Schwellenbach (W)","","True","False"
"431.l.148152.tr.608","9/2/2024 2:55 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Osvaldo Bido (FA)","","","True","False"
"431.l.148152.tr.609","9/2/2024 3:44 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Jhonkensy Noel (W)","Caden Dana (W)","","True","False"
"431.l.148152.tr.610","9/2/2024 11:11 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Michael Wacha (FA)","Colin Rea (W)","","True","False"
"431.l.148152.tr.611","9/2/2024 12:42 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Max Muncy (W)","","True","False"
"431.l.148152.tr.612","9/2/2024 12:42 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Mark Vientos (FA)","","","True","False"
"431.l.148152.tr.613","9/2/2024 2:54 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Pete Crow-Armstrong (FA)","Mark Vientos (FA)","","True","False"
"431.l.148152.tr.614","9/3/2024 3:04 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Ryne Nelson (FA)","Osvaldo Bido (W)","","True","False"
"431.l.148152.tr.615","9/3/2024 11:53 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Luis García Jr. (FA)","Zach Neto (W)","","True","False"
"431.l.148152.tr.616","9/3/2024 3:57 PM","431.l.148152.t.4","PHILadelphia PHILies","","","","Jhonkensy Noel (W)","","True","False"
"431.l.148152.tr.617","9/4/2024 2:20 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Albert Suárez (FA)","Ryne Nelson (W)","","True","False"
"431.l.148152.tr.618","9/4/2024 10:00 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Spencer Arrighetti (FA)","Michael Wacha (W)","","True","False"
"431.l.148152.tr.619","9/5/2024 5:12 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Bobby Miller (W)","","True","False"
"431.l.148152.tr.620","9/5/2024 8:08 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Cody Bradford (FA)","Seranthony Domínguez (W)","","True","False"
"431.l.148152.tr.621","9/5/2024 10:55 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Joey Estes (FA)","","","True","False"
"431.l.148152.tr.622","9/6/2024 12:48 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Albert Suárez (W)","","True","False"
"431.l.148152.tr.623","9/6/2024 2:09 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Cody Bradford (W)","","True","False"
"431.l.148152.tr.624","9/6/2024 9:50 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Nick Pivetta (FA)","Kutter Crawford (W)","","True","False"
"431.l.148152.tr.625","9/6/2024 9:52 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Matt Strahm (FA)","Evan Phillips (W)","","True","False"
"431.l.148152.tr.626","9/6/2024 11:41 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Landon Knack (FA)","","","True","False"
"431.l.148152.tr.627","9/6/2024 2:30 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Luis L. Ortiz (FA)","","","True","False"
"431.l.148152.tr.628","9/6/2024 6:36 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Gerson Garabito (FA)","Luis L. Ortiz (FA)","","True","False"
"431.l.148152.tr.629","9/7/2024 2:59 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Spencer Schwellenbach (FA)","Gerson Garabito (W)","","True","False"
"431.l.148152.tr.630","9/7/2024 3:58 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Joey Estes (W)","","True","False"
"431.l.148152.tr.631","9/7/2024 3:59 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Tobias Myers (FA)","","","True","False"
"431.l.148152.tr.632","9/8/2024 2:25 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Ryne Nelson (FA)","Spencer Schwellenbach (W)","","True","False"
"431.l.148152.tr.633","9/8/2024 2:28 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Luis Severino (FA)","Colton Cowser (W)","","True","False"
"431.l.148152.tr.634","9/8/2024 3:03 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Max Scherzer (FA)","","","True","False"
"431.l.148152.tr.635","9/8/2024 1:17 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","","Spencer Arrighetti (W)","","True","False"
"431.l.148152.tr.636","9/9/2024 6:29 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Zach Neto (FA)","Landon Knack (W)","","True","False"
"431.l.148152.tr.637","9/9/2024 6:32 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","David Peterson (FA)","Tobias Myers (W)","","True","False"
"431.l.148152.tr.638","9/9/2024 9:38 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Ryne Nelson (W)","","True","False"
"431.l.148152.tr.639","9/9/2024 10:24 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","","David Bednar (W)","","True","False"
"431.l.148152.tr.640","9/9/2024 10:30 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Mark Vientos (FA)","Jake Burger (W)","","True","False"
"431.l.148152.tr.641","9/9/2024 10:35 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Evan Phillips (FA)","Tyler Fitzgerald (W)","","True","False"
"431.l.148152.tr.642","9/9/2024 11:38 AM","431.l.148152.t.10","Tacoma Steller's Jays","","","Spencer Horwitz (FA)","","","True","False"
"431.l.148152.tr.643","9/9/2024 11:44 AM","431.l.148152.t.10","Tacoma Steller's Jays","","","Dansby Swanson (FA)","Brandon Nimmo (W)","","True","False"
"431.l.148152.tr.644","9/9/2024 11:46 AM","431.l.148152.t.10","Tacoma Steller's Jays","","","Cody Bradford (FA)","Paul Sewald (W)","","True","False"
"431.l.148152.tr.645","9/9/2024 1:36 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Orelvis Martinez (FA)","","","True","False"
"431.l.148152.tr.646","9/10/2024 7:55 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Jasson Domínguez (FA)","Luis Severino (W)","","True","False"
"431.l.148152.tr.647","9/10/2024 11:35 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Osvaldo Bido (FA)","Chad Green (W)","","True","False"
"431.l.148152.tr.648","9/10/2024 2:55 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Osvaldo Bido (FA)","","True","False"
"431.l.148152.tr.649","9/10/2024 2:55 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","MacKenzie Gore (FA)","","","True","False"
"431.l.148152.tr.650","9/11/2024 2:16 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Matthew Boyd (FA)","David Peterson (W)","","True","False"
"431.l.148152.tr.651","9/11/2024 1:04 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Lucas Erceg (FA)","","","True","False"
"431.l.148152.tr.652","9/11/2024 11:34 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Lane Thomas (FA)","Orelvis Martinez (W)","","True","False"
"431.l.148152.tr.653","9/12/2024 8:24 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Gavin Williams (FA)","Nick Pivetta (W)","","True","False"
"431.l.148152.tr.654","9/12/2024 9:26 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Tommy Edman (FA)","Jasson Domínguez (W)","","True","False"
"431.l.148152.tr.655","9/13/2024 8:15 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Javier Assad (FA)","Gavin Williams (W)","","True","False"
"431.l.148152.tr.656","9/13/2024 9:58 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","David Bednar (FA)","MacKenzie Gore (W)","","True","False"
"431.l.148152.tr.657","9/14/2024 8:06 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Kumar Rocker (FA)","Javier Assad (W)","","True","False"
"431.l.148152.tr.658","9/14/2024 4:06 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Pete Crow-Armstrong (W)","","True","False"
"431.l.148152.tr.659","9/15/2024 2:17 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Max Scherzer (W)","","True","False"
"431.l.148152.tr.660","9/15/2024 7:25 AM","431.l.148152.t.3","Dong Bongs","","","Seranthony Domínguez (FA)","Christopher Morel (W)","","True","False"
"431.l.148152.tr.661","9/15/2024 7:28 AM","431.l.148152.t.3","Dong Bongs","","","Tyler Kinley (FA)","Brenton Doyle (W)","","True","False"
"431.l.148152.tr.662","9/15/2024 7:30 AM","431.l.148152.t.3","Dong Bongs","","","JP Sears (FA)","Royce Lewis (W)","","True","False"
"431.l.148152.tr.663","9/15/2024 8:06 AM","431.l.148152.t.3","Dong Bongs","","","Victor Robles (FA)","Alec Burleson (W)","","True","False"
"431.l.148152.tr.664","9/15/2024 8:07 AM","431.l.148152.t.3","Dong Bongs","","","Cedric Mullins (FA)","Jarren Duran (W)","","True","False"
"431.l.148152.tr.665","9/15/2024 8:09 AM","431.l.148152.t.3","Dong Bongs","","","Keibert Ruiz (FA)","Ryan Jeffers (W)","","True","False"
"431.l.148152.tr.666","9/15/2024 10:16 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","MacKenzie Gore (FA)","Kumar Rocker (W)","","True","False"
"431.l.148152.tr.667","9/15/2024 10:49 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Matthew Boyd (W)","","True","False"
"431.l.148152.tr.668","9/15/2024 10:53 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Porter Hodge (FA)","","","True","False"
"431.l.148152.tr.669","9/15/2024 11:58 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","","Mark Vientos (W)","","True","False"
"431.l.148152.tr.670","9/15/2024 12:03 PM","431.l.148152.t.3","Dong Bongs","","","Carlos Santana (FA)","Steven Kwan (W)","","True","False"
"431.l.148152.tr.671","9/16/2024 8:07 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","José Caballero (FA)","Luis García Jr. (W)","","True","False"
"431.l.148152.tr.672","9/16/2024 8:07 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Geraldo Perdomo (FA)","José Caballero (FA)","","True","False"
"431.l.148152.tr.673","9/16/2024 8:25 AM","431.l.148152.t.3","Dong Bongs","","","Spencer Arrighetti (FA)","JP Sears (W)","","True","False"
"431.l.148152.tr.674","9/16/2024 9:21 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Connor Norby (W)","","True","False"
"431.l.148152.tr.675","9/16/2024 9:31 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Clay Holmes (W)","","True","False"
"431.l.148152.tr.676","9/16/2024 9:31 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","David Bednar (W)","","True","False"
"431.l.148152.tr.677","9/16/2024 9:32 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Triston Casas (W)","","True","False"
"431.l.148152.tr.678","9/16/2024 9:33 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Merrill Kelly (FA)","","","True","False"
"431.l.148152.tr.679","9/16/2024 9:55 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","JJ Bleday (FA)","","","True","False"
"431.l.148152.tr.680","9/16/2024 10:01 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Reynaldo López (W)","","True","False"
"431.l.148152.tr.681","9/16/2024 10:01 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Michael Busch (FA)","","","True","False"
"431.l.148152.tr.682","9/16/2024 12:09 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Aroldis Chapman (FA)","CJ Abrams (W)","","True","False"
"431.l.148152.tr.683","9/17/2024 2:58 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Jarren Duran (W)","Anthony Volpe (W)","","True","False"
"431.l.148152.tr.684","9/17/2024 8:07 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Kumar Rocker (FA)","MacKenzie Gore (W)","","True","False"
"431.l.148152.tr.685","9/17/2024 8:10 AM","431.l.148152.t.3","Dong Bongs","","","Nick Pivetta (FA)","Spencer Arrighetti (W)","","True","False"
"431.l.148152.tr.686","9/17/2024 8:15 AM","431.l.148152.t.3","Dong Bongs","","","Pete Crow-Armstrong (FA)","Cedric Mullins (W)","","True","False"
"431.l.148152.tr.687","9/17/2024 10:16 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Shane Baz (FA)","JJ Bleday (W)","","True","False"
"431.l.148152.tr.688","9/17/2024 2:10 PM","431.l.148152.t.3","Dong Bongs","","","Hunter Goodman (FA)","David Fry (W)","","True","False"
"431.l.148152.tr.689","9/17/2024 4:40 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Pavin Smith (FA)","Max Fried (W)","","True","False"
"431.l.148152.tr.690","9/18/2024 3:00 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Clay Holmes (W)","Evan Phillips (W)","","True","False"
"431.l.148152.tr.691","9/18/2024 11:45 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Zach Neto (W)","","True","False"
"431.l.148152.tr.692","9/18/2024 2:44 PM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Jose Quintana (FA)","Craig Kimbrel (W)","","True","False"
"431.l.148152.tr.693","9/18/2024 3:21 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Max Muncy (FA)","Shane Baz (W)","","True","False"
"431.l.148152.tr.694","9/18/2024 11:42 PM","431.l.148152.t.4","PHILadelphia PHILies","","","","Lane Thomas (W)","","True","False"
"431.l.148152.tr.695","9/19/2024 8:18 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Griffin Jax (FA)","Jose Quintana (W)","","True","False"
"431.l.148152.tr.696","9/19/2024 9:02 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Clarke Schmidt (FA)","Mitch Keller (W)","","True","False"
"431.l.148152.tr.697","9/20/2024 8:16 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Luisangel Acuña (FA)","Geraldo Perdomo (W)","","True","False"
"431.l.148152.tr.698","9/20/2024 8:17 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Tyler Holton (FA)","Kumar Rocker (W)","","True","False"
"431.l.148152.tr.699","9/20/2024 8:31 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Michael Wacha (FA)","Clay Holmes (W)","","True","False"
"431.l.148152.tr.700","9/20/2024 8:50 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Max Fried (FA)","Clarke Schmidt (W)","","True","False"
"431.l.148152.tr.701","9/21/2024 10:00 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Kutter Crawford (FA)","Tyler Holton (W)","","True","False"
"431.l.148152.tr.702","9/21/2024 3:24 PM","431.l.148152.t.4","PHILadelphia PHILies","","","","Sonny Gray (W)","","True","False"
"431.l.148152.tr.703","9/21/2024 3:34 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Matthew Boyd (FA)","","","True","False"
"431.l.148152.tr.704","9/22/2024 2:00 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Matthew Boyd (W)","","True","False"
"431.l.148152.tr.705","9/22/2024 2:05 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Yu Darvish (FA)","","","True","False"
"431.l.148152.tr.706","9/22/2024 2:29 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Merrill Kelly (W)","","True","False"
"431.l.148152.tr.707","9/22/2024 2:31 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Tylor Megill (FA)","","","True","False"
"431.l.148152.tr.708","9/22/2024 5:17 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Shane Baz (FA)","Michael Wacha (W)","","True","False"
